UNITID,EFTEUG,EFTEGD
450650,218,0
450669,80,0
450678,82,0
450696,656,0
450702,597,0
450711,85,0
450720,283,0
450739,162,0
450757,87,0
450766,32,58
450933,10949,3975
450942,0,0
450951,187,0
450960,81,0
450979,3264,2193
450988,165,0
451006,67,0
451033,12,0
451042,72,0
451051,49,0
451060,383,31
451079,0,67
451097,239,0
451103,1054,0
451121,113,0
451130,0,206
451149,702,0
451158,712,0
451167,132,0
451194,25,0
451228,178,0
451237,149,0
451255,74,0
451264,84,0
451282,93,0
451291,20,0
451307,77,0
451334,217,0
451343,146,0
451352,354,0
451361,12,0
451370,66,0
451398,234,0
451404,363,0
451413,279,0
451459,83,0
451468,217,0
451477,197,0
451495,23,0
451501,274,0
451510,0,0
451529,57,0
451538,253,0
451547,54,0
451556,2275,0
451565,213,0
451574,158,0
451583,250,0
451617,33,0
451626,60,0
451635,66,0
451644,16,0
451653,18,0
451662,8041,0
451671,1674,163
451699,617,0
451705,63,0
451714,319,0
451741,777,0
451750,640,0
451769,169,0
451796,792,0
451820,1067,0
451848,211,0
451857,442,0
451866,397,0
451875,92,0
451884,128,0
451909,954,0
451918,116,0
452009,96,0
452018,202,0
452027,540,0
452036,496,0
452045,649,0
452054,456,0
452063,1219,0
452072,218,0
452081,466,0
452090,69,93
452106,90,0
452115,580,0
452124,569,0
452373,371,0
452771,2,0
452780,2,0
452887,143,0
452948,516,0
453109,223,0
453163,2440,806
453215,540,123
453297,15,0
453455,129,0
453464,114,0
453473,106,0
453552,191,0
453747,155,0
453756,112,0
453792,206,0
453817,119,0
454184,501,0
454227,12187,5150
454236,824,0
454245,711,0
454306,133,0
454458,177,0
454537,48,0
454546,108,0
454555,277,0
454573,349,0
454582,253,32
454591,59,0
454607,276,0
454616,220,0
454625,339,0
454652,149,0
454689,6,363
454698,508,0
454722,53,0
454740,106,0
454759,41,0
454768,218,0
454777,223,0
454786,886,0
454795,164,0
454801,116,0
454810,638,0
454829,686,558
454838,0,37
454847,35,0
454856,983,0
454865,522,0
454874,99,0
454883,475,0
454892,28,0
454908,211,0
454917,206,0
454926,412,0
454935,48,0
454944,166,0
454953,29,0
454962,30,0
454971,203,0
454980,92,0
454999,140,0
455008,145,0
455017,18,0
455026,69,0
455035,46,0
455053,31,0
455062,66,0
455071,45,0
455080,168,0
455099,0,43
455105,91,0
455114,5480,0
455141,207,0
455169,0,0
455178,0,135
455187,67,0
455196,2916,0
455202,305,0
455211,251,0
455220,64,0
455239,90,0
455257,428,0
455275,263,0
455284,267,0
455327,109,0
455336,253,0
455345,57,0
455354,262,0
455381,92,0
455390,223,0
455406,0,0
455433,0,104
455460,353,0
455479,1005,0
455488,553,0
455512,1761,0
455549,106,0
455558,141,0
455567,498,0
455585,94,0
455600,222,0
455619,420,0
455628,807,0
455655,359,0
455664,53,1186
455707,46,0
455716,696,0
455725,356,0
455734,123,0
455752,194,0
455761,420,0
455770,139,0
455798,170,0
455804,0,92
455813,0,36
455831,131,0
455840,159,0
455859,217,0
455868,246,0
455877,221,0
455886,138,0
455895,166,0
455901,229,0
455910,45,0
455929,85,0
455947,127,0
455956,176,0
455965,168,0
455974,144,0
455983,277,0
455992,0,478
456001,72,0
456010,108,0
456029,150,0
456038,631,0
456056,413,0
456065,174,0
456074,236,0
456092,128,0
456126,83,0
456135,113,0
456144,75,0
456153,123,0
456180,420,0
456205,440,0
456214,223,0
456287,90,0
456296,482,0
456302,178,0
456320,453,0
456339,640,0
456348,5698,1427
456454,545,0
456481,57,46
456490,85,17
456506,204,0
456515,356,0
456542,0,122
456551,43,0
456560,204,0
456579,643,0
456588,73,0
456597,119,0
456612,446,0
456621,127,23
456782,133,0
456791,498,0
456807,128,0
456816,125,0
456825,148,0
456834,10,171
456861,495,0
456922,245,0
456931,283,0
456940,661,0
456959,398,0
456968,439,0
456977,138,0
457004,63,0
457022,274,0
457031,65,0
457077,600,0
457086,130,0
457101,383,0
457110,323,0
457129,1056,0
457174,302,0
457192,212,0
457208,160,0
457226,21,0
457244,86,0
457253,75,0
457271,0,70
457299,188,0
457314,236,0
457323,425,0
457332,38,0
457341,144,0
457350,19,0
457378,144,0
457387,240,0
457396,134,0
457402,12,4
457411,317,0
457420,153,0
457439,169,0
457448,117,0
457466,86,0
457475,98,0
457484,74,11
457493,34,0
457527,247,0
457536,217,0
457545,146,0
457554,40,0
457563,205,0
457572,136,0
457581,213,0
457606,68,0
457615,29,0
457624,29,0
457633,158,0
457642,60,0
457651,61,0
457679,41,0
457688,170,6
457697,63,4
457703,80,0
457721,25,0
457749,115,0
457767,194,0
457776,199,0
457785,152,0
457794,99,0
457800,396,0
457819,389,0
457828,279,0
457837,121,0
457846,66,0
457855,92,0
457864,203,0
457873,54,0
457891,48,0
457916,67,0
457925,30,0
457943,86,0
457952,161,0
457961,26,0
457989,32,0
457998,44,0
458007,36,0
458016,147,0
458034,31,0
458043,96,0
458052,42,0
458061,95,0
458070,223,0
458098,82,0
458104,59,0
458113,49,0
458122,15,0
458131,351,0
458140,100,0
458159,0,62
458168,91,0
458186,472,0
458195,48,0
458210,2078,134
458229,1384,0
458256,872,0
458265,333,0
458274,364,0
458283,807,0
458380,222,0
458405,704,0
458423,48,0
458432,240,0
458441,542,0
458450,205,0
458469,1504,1
458478,359,0
458496,555,0
458502,396,0
458557,135,0
458575,102,0
458593,527,0
458681,392,0
458690,552,0
458706,470,0
458733,185,0
458779,120,0
458803,145,0
458812,71,0
458821,77,0
458830,178,0
458849,130,0
458858,166,0
458867,279,0
458885,124,57
458919,3704,902
458955,145,51
458964,1169,410
458973,1128,242
458982,1087,0
458991,148,0
459000,122,0
459019,85,0
459037,85,0
459046,88,0
459055,81,0
459064,133,0
459073,64,0
459082,0,0
459091,102,0
459107,394,0
459116,201,0
459125,17,0
459143,57,0
459161,71,0
459170,94,0
459189,114,0
459198,329,0
459204,1171,0
459213,1511,0
459222,21,30
459231,284,0
459259,592,100
459268,601,121
459277,651,0
459286,367,0
459295,76,0
459301,153,0
459310,146,0
459329,211,0
459347,31,0
459356,48,0
459365,66,0
459374,168,0
459392,154,0
459408,50,0
459417,153,0
459426,64,0
459444,50,0
459462,220,0
459471,15,0
459480,25,0
459499,19,0
459514,106,0
459532,91,0
459541,33,0
459550,200,0
459578,140,0
459727,426,536
459736,0,522
459745,0,250
459824,116,600
459842,513,11
459851,443,9
459949,2618,567
459958,710,0
459967,609,0
459985,576,0
459994,2990,1609
460011,186,0
460020,598,0
460039,533,0
460048,290,0
460057,33,0
460075,29,323
460093,250,0
460109,369,0
460118,343,0
460127,213,0
460136,1371,0
460145,189,0
460172,535,0
460181,653,0
460190,350,0
460206,555,0
460215,282,0
460349,394,353
460358,563,0
460376,77,1024
460385,22,0
460394,5293,0
460446,95,0
460455,60,0
460464,5526,0
460482,310,0
460516,206,0
460525,234,0
460534,606,0
460543,1605,0
460552,58,0
460561,69,0
460570,153,0
460589,43,0
460598,436,0
460604,57,0
460613,605,0
460640,77,0
460659,48,0
460677,493,0
460695,249,0
460701,135,0
460729,1388,0
460738,768,851
460747,339,0
460756,411,0
460765,57,0
460774,573,0
460783,281,0
460808,18,0
460817,593,0
460826,416,0
460835,761,0
460844,352,0
460853,293,0
460862,298,0
460871,546,0
460899,415,0
460905,61,0
460914,218,0
460923,465,0
460932,93,0
460950,59,0
460969,183,0
460978,175,0
460987,121,0
460996,103,0
461005,441,0
461014,1063,0
461023,691,67
461032,75,0
461041,90,0
461111,30,0
461120,0,27
461139,0,78
461148,1667,3042
461157,67,0
461175,173,0
461193,293,0
461218,164,0
461227,156,0
461236,123,102
461245,77,0
461254,54,0
461263,102,0
461272,75,0
461281,40,2
461290,96,0
461306,106,0
461315,68,0
461324,227,0
461333,9,0
461342,55,0
461351,346,0
461360,54,0
461379,11,0
461388,63,0
461412,56,0
461421,219,0
461430,778,0
461449,147,0
461485,0,54
461494,60,0
461500,93,0
461528,88,9
461537,33,0
461546,30,0
461555,208,0
461564,75,0
461573,145,0
461582,86,0
461591,181,0
461607,93,0
461625,30,0
461643,30,13
461652,66,0
461689,418,0
461698,148,0
461704,207,0
461713,26,0
461722,83,0
461731,86,0
461740,37,0
461759,150,0
461768,107,0
461786,40,0
461795,441,139
461801,64,0
461810,47,0
461829,197,0
461838,107,0
461856,445,0
461865,326,0
461874,137,0
461883,58,130
461892,74,0
461908,109,0
461917,158,0
461926,128,0
461935,35,0
461944,65,0
461953,92,0
461962,416,0
461980,109,0
461999,49,0
462008,367,0
462017,107,0
462026,31,0
462035,144,0
462044,0,37
462053,148,0
462062,77,0
462071,175,0
462309,86,0
462318,43,0
462327,32,0
462336,70,0
462345,92,0
462354,229,62
465812,7896,462
466152,104,0
466161,150,0
466170,161,0
466189,179,0
466514,144,0
466523,114,0
466921,625,0
466930,772,0
467094,226,0
467368,413,0
467784,526,0
467793,89,0
467863,240,0
467872,226,0
467906,182,0
468006,0,45
468015,169,0
468024,387,200
468246,264,0
468255,124,0
468398,231,0
468705,134,0
468723,1157,21
468732,254,0
468769,100,0
468848,490,0
468875,118,0
468893,148,0
468909,601,0
468963,436,0
469054,532,0
469124,325,0
469133,354,0
469142,368,0
469151,124,0
469160,286,0
469197,104,0
469407,101,0
469416,874,0
469586,134,0
469610,670,0
469629,361,0
469638,182,0
469647,137,0
469911,145,0
469920,128,0
469957,161,0
469993,21,0
470038,799,0
470047,35,0
470092,268,0
470162,489,0
470296,37,0
470393,74,0
474863,1214,141
474881,97,0
474890,908,0
474906,172,0
474915,556,0
474924,225,0
474933,70,0
474942,93,0
474997,574,0
475015,213,0
475024,403,0
475033,0,1427
475042,206,0
475060,450,0
475079,64,0
475097,90,0
475121,7260,4100
475130,396,0
475185,147,0
475194,259,0
475200,232,20
475228,0,0
475255,37,0
475273,1111,453
475282,119,0
475291,86,0
475325,537,0
475352,556,0
475370,748,0
475389,52,0
475398,41,34
475404,50,0
475413,56,0
475422,86,0
475431,88,0
475459,621,0
475468,87,0
475477,185,0
475486,364,0
475495,0,396
475501,61,0
475510,0,31
475529,15,0
475538,35,0
475547,133,0
475556,175,0
475565,894,0
475574,50,0
475583,122,0
475592,23,0
475608,154,40
475617,510,0
475626,45,0
475635,17,0
475644,36,0
475653,3,0
475662,138,0
475699,171,0
475705,25,0
475714,276,0
475723,165,0
475732,1051,0
475741,265,0
475750,269,0
475811,0,4601
475839,166,0
475866,467,0
476063,181,0
476179,169,0
476230,152,0
476294,188,0
476337,147,0
476346,283,0
476355,92,0
476470,383,0
476489,83,0
476498,163,0
476513,99,0
476522,129,0
476531,68,0
476540,99,0
476559,78,0
476568,25,0
476577,280,0
476586,60,0
476595,61,0
476601,58,0
476610,50,0
476629,135,0
476674,58,0
476683,150,0
476692,25,0
476708,98,0
476717,502,0
476726,276,0
476735,83,0
476744,78,0
476753,212,0
476771,32,0
476780,165,0
476799,121,0
476805,65,0
476814,95,0
476823,47,0
476841,218,0
476850,81,0
476869,350,0
476878,57,0
476887,158,0
476896,97,0
476902,72,0
476911,150,0
476939,103,0
476948,290,0
476957,15,0
476966,157,0
476975,5590,1812
476984,220,0
476993,209,0
477002,53,0
477039,578,1
477950,244,0
477996,84,0
478005,103,0
478014,98,0
478582,157,0
478591,154,0
478616,93,0
478634,571,0
478661,161,0
478917,70,0
478953,221,0
479053,144,0
479062,6,0
479248,76,0
479424,143,0
479956,5151,1714
479965,105,0
479974,66,0
479983,50,0
479992,27,0
480000,72,0
480019,191,0
480028,76,0
480037,758,0
480064,822,44
480073,351,45
480082,391,39
480091,4160,0
480107,389,0
480125,212,0
480134,315,72
480143,404,0
480161,30,0
480170,70,0
480189,682,0
480198,544,87
480204,689,0
480301,0,0
480310,131,0
480329,435,0
480338,256,0
480347,99,0
480471,364,0
480480,47,0
480499,6,10
480514,582,0
480523,164,0
480532,221,0
480550,207,0
480569,1897,740
480657,231,0
480693,43,0
480727,63,0
480736,36,0
480781,158,70
480790,0,0
480815,407,0
480824,314,0
480833,663,0
480842,18,0
480851,117,0
480879,50,0
480888,286,0
480903,697,0
480912,21,0
480921,47,0
480930,172,0
480967,171,0
480976,67,0
480985,166,4
480994,69,0
481003,144,0
481021,41,0
481030,0,15
481049,35,0
481058,68,74
481085,179,0
481094,0,123
481100,75,0
481128,496,0
481137,55,0
481146,194,0
481155,153,0
481164,80,0
481182,21,0
481191,141,0
481207,238,0
481225,22,0
481234,237,0
481243,106,0
481289,88,0
481298,83,0
481313,44,0
481322,56,0
481331,88,0
481340,73,0
481359,29,0
481368,31,0
481377,37,0
481386,64,0
481395,35,0
481401,53,110
481410,78,0
481429,218,0
481438,74,0
481447,38,0
481456,16,0
481465,78,0
481474,43,0
481483,91,0
481508,217,0
481517,98,0
481526,73,0
481544,63,0
481562,180,0
481571,10,0
481599,202,0
481669,27,0
481678,77,0
481720,412,56
481739,102,0
481748,119,0
481766,164,0
481845,126,0
481854,651,0
481863,295,0
481890,119,0
481906,243,0
481915,361,0
481942,258,0
481960,184,0
481988,524,0
482015,526,0
482024,119,0
482033,107,0
482060,539,0
482097,233,0
482103,104,0
482149,4567,1757
482158,6143,0
482167,48,0
482176,337,0
482185,100,0
482194,107,0
482200,101,0
482228,55,12
482246,21,0
482255,333,0
482291,869,0
482307,83,0
482316,112,0
482325,122,0
482334,144,0
482343,85,0
482361,159,0
482370,100,0
482398,448,0
482413,1414,627
482422,976,201
482431,5175,946
482440,547,109
482459,1350,465
482468,1677,526
482477,15358,4095
482486,103,55
482538,343,115
482547,203,79
482556,1094,162
482565,301,131
482574,1758,349
482583,113,37
482608,503,123
482617,169,75
482635,1269,459
482653,523,327
482680,14162,285
482699,2157,0
482705,3513,5520
482927,228,0
482936,864,25
482954,377,0
482963,398,0
482972,30,0
482981,169,0
482990,537,0
483009,144,0
483018,252,0
483036,1419,431
483045,5974,0
483054,56,0
483106,119,0
483124,13879,3415
483212,2483,0
483221,283,0
483230,80,0
483258,38,0
483276,48,0
483319,367,0
483328,203,0
483337,155,0
483346,33,0
483355,369,0
483364,293,0
483373,65,0
483382,109,0
483425,57,0
483443,81,0
483470,74,0
483504,352,0
483513,43,0
483522,39,0
483559,44,0
483568,34,0
483577,8,0
483586,13,77
483595,0,36
483610,122,0
483629,187,0
483638,96,0
483647,31,0
483665,59,0
483674,141,0
483692,61,0
483708,153,0
483717,46,0
483726,30,0
483735,36,0
483744,63,0
483753,35,0
483780,155,130
483799,40,0
483805,78,0
483814,199,0
483823,288,0
483841,219,0
483850,34,0
483869,82,0
483878,90,0
483887,27,0
483896,104,0
483902,51,0
483911,18,0
483920,128,0
483939,24,0
483948,59,0
483957,43,0
483966,20,0
483975,0,0
483984,104,0
484002,615,0
484011,119,0
484020,22,0
484039,53,0
484048,26,0
484057,86,0
484066,256,0
484075,23,0
484084,37,0
484093,33,0
484109,84,0
484118,56,0
484127,96,0
484136,42,0
484145,92,0
484154,212,0
484163,116,0
484172,50,0
484181,105,0
484190,44,0
484206,159,0
484303,9,0
484321,90,0
484330,148,0
484349,290,0
484358,382,0
484367,245,0
484376,406,0
484385,237,0
484394,60,0
484473,1276,0
484598,21,0
484604,327,0
484613,82671,20161
484622,125,4
484631,10676,1998
484640,576,94
484668,1243,277
484677,985,130
484686,244,50
484695,345,74
484701,279,20
484710,765,154
484729,274,47
484738,119,9
484747,763,99
484756,2330,368
484765,508,118
484783,290,5
484826,90,0
484835,350,0
484844,117,0
484862,1,8
484871,108,0
484880,327,0
484899,287,0
484905,1542,193
484923,66,0
484932,1422,0
484950,183,0
484978,350,0
484996,89,0
485014,84,0
485032,231,0
485078,108,7
485111,8107,0
485120,87,0
485139,290,0
485166,77,0
485193,35,0
485236,18,0
485245,17,0
485263,1320,0
485272,344,0
485281,126,0
485290,0,247
485306,41,0
485342,23,0
485351,111,0
485360,17,0
485379,204,0
485388,246,0
485397,150,0
485403,0,29
485412,57,0
485421,217,0
485458,1619,0
485476,44,0
485485,138,0
485494,87,0
485500,28,0
485519,295,0
485528,11,0
485537,0,19
485546,33,295
485564,70,0
485573,31,0
485582,70,0
485591,34,0
485607,44,0
485704,8,0
485731,15,0
485768,66,82
485801,73,0
485810,27,0
485856,25,0
485874,66,0
485908,107,0
485953,25,0
485962,9,0
485999,130,0
486017,42,0
486026,83,0
486053,121,74
486080,0,10
486099,67,0
486105,4,0
486123,36,0
486141,29,0
486150,66,0
486169,116,0
486187,54,0
486196,219,0
486202,38,0
486220,7,0
486239,145,12
486248,113,0
486257,213,0
486284,161,17
486309,16,0
486327,22,0
486345,84,0
486354,36,0
486372,32,0
486381,46,0
486390,178,0
486406,16,0
486415,64,0
486424,59,0
486433,0,125
486442,67,0
486460,0,22
486488,38,0
486497,60,0
486503,35,0
486512,99,0
486521,2,0
486530,104,0
486558,242,0
486567,209,0
486576,206,0
486594,68,0
486600,29,0
486619,41,0
486691,107,0
486707,282,0
486716,96,0
486725,29,0
486734,50,0
486752,172,0
486770,393,0
486798,801,0
486813,148,0
486822,309,0
486840,26722,2117
486859,89,0
486868,19,0
486877,12,0
486886,6,0
486901,824,262
486938,232,0
486947,219,0
486956,192,0
486965,86,0
486983,31,0
487010,246,1274
487047,176,0
487065,65,0
487083,37,0
487092,1043,0
487144,30,0
487153,0,0
487162,2496,0
487232,68,0
487250,11,0
487296,391,74
487302,653,0
487311,300,0
487320,6960,0
487348,145,0
487357,70,0
487366,40,0
487375,61,0
487384,548,0
487393,550,0
487409,620,0
487418,1018,0
487427,438,0
487436,486,0
487445,440,0
487454,470,0
487463,157,0
487472,818,0
487481,166,0
487490,602,0
487506,67,0
487524,2432,320
487533,94,0
487588,187,0
487597,589,0
487603,522,62
487621,13,0
487630,30,0
487649,0,8
487658,59,0
487667,217,46
487676,135,0
487746,51,0
487773,48,0
487782,186,0
487791,155,0
487807,6,0
487816,11,0
487825,111,0
487834,73,0
487843,32,0
487852,31,0
487861,40,0
487870,12,0
487889,47,0
487898,12,0
487904,44,0
487913,12,0
487922,41,0
487959,33,0
487968,13,0
487977,568,0
487986,7,0
487995,22,56
488004,91,0
488013,21,0
488022,20,0
488031,11,11
488040,27,0
488059,25,0
488068,38,8
488077,840,0
488086,75,0
488095,59,0
488101,109,0
488110,30,0
488129,10,0
488138,17,0
488147,29,0
488156,17,0
488165,15,0
488174,4,0
488183,32,0
488192,6,0
488217,82,0
488226,7,0
488235,19,0
488253,61,0
488262,20,0
488271,72,0
488280,63,0
488299,85,0
488305,74,0
488314,57,0
488323,27,0
488332,107,0
488341,66,0
488350,83,0
488369,12,0
488378,6,0
488387,0,56
488396,22,0
488411,64,0
488420,25,0
488439,143,0
488448,49,33
488572,0,0
488679,6753,3803
488730,1913,0
488749,142,0
488800,0,878
488819,57,46
488846,1039,0
488891,137,0
488907,0,36
488916,15,0
488925,51,0
488934,2675,0
488943,1252,0
488952,46,0
488961,39,0
488970,74,0
488989,39,0
488998,82,0
489043,5,0
489104,39,0
489122,26,0
489131,18,0
489140,20,0
489159,40,0
489201,3465,0
489238,66,0
489247,13,0
489256,207,0
489283,201,0
489326,2,0
489344,22,0
489353,5,0
489371,25,0
489399,0,0
489414,177,0
489760,83,0
489812,34,0
489821,197,0
489830,76,0
489849,80,0
489858,0,275
489900,6,0
489937,272,154
490009,87,0
490018,35,0
